name,row,col,mean_var,max_var,top5_var,low_var_count,high_var_count,very_high_var_count,residual_mean,residual_max,lap_mean,lap_max,grad_mean,grad_max,edge_strength,h_strength,h_strength_max,h_strength_min,v_strength,v_strength_max,v_strength_min,edge_orientation_conf,row_second_diff,row_second_diff_max,row_second_diff_min,col_second_diff,col_second_diff_max,col_second_diff_min,second_diff_max,second_diff_min_max,profile_ringing_max,profile_ringing_mean,ringing_mean_max,ringing_mean_min,ringing_mean_min_max,row_ringing_max,row_ringing_min,row_ringing_mean,row_ringing_dyn_score,row_ringing_d2_score,row_ringing_sign_score,col_ringing_max,col_ringing_min,col_ringing_mean,col_ringing_dyn_score,col_ringing_d2_score,col_ringing_sign_score,row_diff_mean,row_diff_max,col_diff_mean,col_diff_max,low_var_th,high_var_th,very_high_var_th,max_strength_th,eps,dyn_score_lo,dyn_score_hi,d2_score_lo,d2_score_hi,sign_score_lo,sign_score_hi,dyn_ratio,d2_ratio,sign_ratio
05.02.25#out1#mnr_input0012,34,11,0.07,0.32,0.27,64,0,0,0.1,0.56,0.33,2.0,0.33,2.0,0.14,0.14,1.0,0.0,0.03,1.0,0.0,0.78,0.19,0.33,0.17,0.04,0.17,0.0,0.19,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.25,0.14,0.88,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,35,11,0.18,0.32,0.29,64,0,0,0.26,0.56,0.92,2.0,0.92,2.0,0.36,0.36,1.0,0.0,0.11,1.0,0.0,0.7,0.77,0.83,0.33,0.15,0.33,0.0,0.77,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.38,0.39,0.75,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,36,11,0.37,1.78,1.6,64,0,0,0.26,0.67,0.8,2.0,1.23,4.0,0.37,0.37,1.0,0.0,0.12,1.0,0.0,0.67,0.83,0.83,0.83,0.17,0.17,0.17,0.83,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.0,0.43,1.0,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,37,11,0.26,0.99,0.81,64,0,0,0.23,0.67,0.69,2.0,1.03,3.0,0.36,0.36,1.0,0.0,0.09,1.0,0.0,0.74,0.79,0.83,0.5,0.12,0.17,0.0,0.79,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.75,0.41,1.0,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,34,12,0.41,1.56,1.15,64,0,0,0.35,1.0,1.12,4.0,1.25,4.0,0.47,0.47,2.0,0.0,0.17,2.0,0.0,0.63,1.1,1.17,0.67,0.17,0.33,0.0,1.1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.0,0.54,1.75,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,35,12,0.43,1.28,1.08,64,0,0,0.37,1.22,1.14,4.0,1.39,4.0,0.5,0.5,2.0,0.0,0.17,2.0,0.0,0.66,0.98,1.0,0.83,0.21,0.33,0.17,0.98,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,1.25,0.57,1.88,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,36,12,0.33,1.14,0.99,64,0,0,0.3,1.0,0.97,3.0,1.25,4.0,0.5,0.5,2.0,0.0,0.19,1.0,0.0,0.62,0.69,0.83,0.67,0.23,0.33,0.17,0.69,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.3,0.88,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,37,12,0.38,0.91,0.89,64,0,0,0.34,0.89,1.09,3.0,1.25,4.0,0.52,0.52,2.0,0.0,0.12,1.0,0.0,0.76,0.94,1.0,0.5,0.1,0.17,0.0,0.94,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.63,0.45,1.87,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,34,13,0.13,1.56,1.07,64,0,0,0.09,0.67,0.28,2.0,0.38,4.0,0.19,0.02,1.0,0.0,0.19,2.0,0.0,0.92,0.04,0.33,0.0,0.21,0.33,0.17,0.21,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,1.25,0.02,0.13,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,35,13,0.16,0.54,0.42,64,0,0,0.24,0.89,0.8,3.0,0.89,3.0,0.3,0.14,1.0,0.0,0.3,1.0,0.0,0.53,0.19,1.17,0.0,0.71,0.83,0.5,0.71,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.88,0.07,0.12,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,36,13,0.33,0.54,0.54,64,0,0,0.44,1.0,3.42,5.0,3.42,5.0,0.88,0.88,2.0,0.0,0.84,1.0,0.0,0.04,1.83,2.67,0.83,1.94,2.0,1.83,1.94,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.25,0.27,1.0,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,37,13,0.18,0.77,0.62,64,0,0,0.23,0.89,0.72,3.0,0.81,3.0,0.33,0.13,2.0,0.0,0.33,1.0,0.0,0.62,0.04,0.33,0.0,0.75,0.83,0.67,0.75,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,1.0,0.02,0.12,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,34,14,0.06,0.22,0.22,64,0,0,0.08,0.33,0.25,1.0,0.25,1.0,0.12,0.0,0.0,0.0,0.12,1.0,0.0,1.0,0.0,0.0,0.0,0.17,0.17,0.17,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.0,0.0,0.0,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,35,14,0.11,0.25,0.25,64,0,0,0.17,0.56,0.58,2.0,0.58,2.0,0.17,0.09,1.0,0.0,0.17,1.0,0.0,0.45,0.08,0.33,0.0,0.25,0.33,0.17,0.25,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.88,0.05,0.25,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,36,14,0.14,0.32,0.25,64,0,0,0.2,0.56,0.64,2.0,0.64,2.0,0.3,0.3,1.0,0.0,0.05,1.0,0.0,0.84,0.63,0.67,0.33,0.06,0.17,0.0,0.63,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.38,0.27,1.0,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,37,14,0.38,1.28,1.06,64,0,0,0.31,1.22,1.38,4.0,1.44,4.0,0.36,0.36,2.0,0.0,0.3,2.0,0.0,0.17,0.83,1.17,0.67,0.79,1.0,0.67,0.83,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,1.0,0.38,1.12,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,33,15,0.0,0.0,0.0,64,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,34,15,0.11,1.51,0.62,64,0,0,0.13,0.78,0.39,3.0,0.39,3.0,0.12,0.0,0.0,0.0,0.12,1.0,0.0,1.0,0.0,0.0,0.0,0.17,0.17,0.17,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.0,0.0,0.0,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,35,15,0.3,2.0,2.0,64,0,0,0.19,1.22,0.59,4.0,0.69,4.0,0.11,0.11,1.0,0.0,0.08,1.0,0.0,0.29,0.04,0.33,0.0,0.1,0.17,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.62,0.02,0.12,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,36,15,0.3,0.89,0.89,64,0,0,0.29,0.89,0.91,3.0,1.0,3.0,0.36,0.36,2.0,0.0,0.14,1.0,0.0,0.61,0.92,1.0,0.67,0.12,0.17,0.0,0.92,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.38,0.39,1.87,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,37,15,0.47,2.0,1.67,64,0,0,0.35,1.22,1.09,4.0,1.28,4.0,0.47,0.17,2.0,0.0,0.47,2.0,0.0,0.63,0.04,0.33,0.0,1.06,1.17,1.0,1.06,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,2.0,0.02,0.12,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,49,30,0.16,0.44,0.4,64,0,0,0.22,0.67,0.69,2.0,0.75,2.0,0.3,0.12,1.0,0.0,0.3,1.0,0.0,0.58,0.0,0.0,0.0,0.67,0.67,0.67,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,1.0,0.0,0.0,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,49,31,0.07,0.69,0.38,64,0,0,0.1,0.56,0.31,2.0,0.31,2.0,0.09,0.09,1.0,0.0,0.05,1.0,0.0,0.5,0.04,0.33,0.0,0.06,0.17,0.0,0.06,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.38,0.02,0.12,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,50,31,0.33,3.56,2.49,64,0,0,0.27,1.33,0.83,4.0,0.86,4.0,0.23,0.23,1.0,0.0,0.05,1.0,0.0,0.8,0.62,0.67,0.33,0.06,0.17,0.0,0.62,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.38,0.27,1.0,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,45,32,0.43,1.28,1.12,64,0,0,0.43,1.78,1.31,6.0,1.5,6.0,0.5,0.27,2.0,0.0,0.5,2.0,0.0,0.47,0.17,0.33,0.0,1.17,1.17,1.17,1.17,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,1.88,0.14,1.0,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,49,32,0.49,1.95,1.77,64,0,0,0.36,1.22,1.14,4.0,1.8,4.0,0.42,0.42,2.0,0.0,0.37,1.0,0.0,0.11,0.75,0.83,0.67,0.79,0.83,0.5,0.79,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,1.0,0.36,1.0,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,50,32,0.75,3.56,2.81,64,0,0,0.41,1.78,1.83,6.0,2.23,6.0,0.66,0.66,4.0,0.0,0.53,2.0,0.0,0.19,0.92,1.17,0.67,1.04,1.33,0.5,1.04,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,1.0,0.41,1.0,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,51,32,0.63,4.32,2.93,64,0,0,0.38,1.67,1.69,6.0,2.0,6.0,0.58,0.58,5.0,0.0,0.52,2.0,0.0,0.11,0.75,1.0,0.67,0.9,1.17,0.67,0.9,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.38,0.34,0.75,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,104,32,0.14,0.44,0.37,64,0,0,0.19,0.67,0.67,3.0,0.7,3.0,0.23,0.11,1.0,0.0,0.23,1.0,0.0,0.53,0.1,0.17,0.0,0.63,0.67,0.33,0.63,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.88,0.09,0.5,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,43,33,0.28,3.36,2.59,64,0,0,0.12,1.0,0.53,6.0,0.53,6.0,0.13,0.02,1.0,0.0,0.13,1.0,0.0,0.88,0.0,0.0,0.0,0.17,0.17,0.17,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.0,0.0,0.0,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,44,33,0.28,6.62,3.06,64,0,0,0.11,1.78,0.39,6.0,0.39,6.0,0.09,0.09,1.0,0.0,0.02,1.0,0.0,0.83,0.04,0.17,0.0,0.04,0.33,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.12,0.04,0.25,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,45,33,16.11,318.17,200.18,60,0,0,0.75,9.78,2.48,44.0,2.55,46.0,0.39,0.02,1.0,0.0,0.39,2.0,0.0,0.96,0.02,0.17,0.0,1.02,1.17,1.0,1.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,2.0,0.02,0.12,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,49,33,23.15,816.4,286.49,61,1,0,1.09,18.78,3.36,61.0,3.83,61.0,0.64,0.64,3.0,0.0,0.3,2.0,0.0,0.54,0.92,1.17,0.67,0.79,1.0,0.67,0.92,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,1.38,0.43,1.5,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,50,33,134.94,1540.47,1395.63,56,6,0,3.06,28.11,9.83,86.0,10.36,88.0,0.58,0.58,2.0,0.0,0.52,2.0,0.0,0.11,0.83,1.0,0.67,1.0,1.33,0.83,1.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,1.0,0.43,0.88,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,101,33,7.04,154.45,88.14,61,0,0,0.29,4.93,1.04,38.06,1.34,38.06,0.26,0.02,0.14,0.0,0.26,1.29,0.0,0.93,0.02,0.02,0.02,0.17,0.17,0.17,0.17,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,1.0,0.01,0.07,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,102,33,5.29,81.63,65.71,64,0,0,0.49,6.22,1.61,19.0,1.71,19.44,0.14,0.07,1.0,0.0,0.14,1.0,0.0,0.48,0.12,0.37,0.04,0.32,0.33,0.26,0.32,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.53,0.06,0.18,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,103,33,5.71,98.52,71.86,64,0,0,0.39,6.89,1.43,22.0,1.47,22.44,0.04,0.04,0.43,0.0,0.01,0.21,0.0,0.74,0.05,0.07,0.04,0.03,0.21,0.0,0.05,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.3,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,104,33,20.57,396.24,257.1,60,0,0,0.75,12.47,2.4,59.85,2.51,59.85,0.16,0.11,1.0,0.0,0.16,1.0,0.0,0.29,0.09,0.24,0.02,0.26,0.74,0.17,0.26,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.88,0.06,0.25,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,105,33,6.8,82.19,68.15,64,0,0,0.63,6.06,1.89,19.42,2.03,21.43,0.16,0.05,1.0,0.0,0.16,1.0,0.0,0.68,0.05,0.07,0.02,0.24,0.74,0.17,0.24,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,1.0,0.02,0.15,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,106,33,2.38,59.68,28.02,64,0,0,0.25,4.94,0.99,17.86,1.05,20.15,0.13,0.01,0.14,0.0,0.13,1.0,0.0,0.9,0.02,0.02,0.0,0.17,0.21,0.17,0.17,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,1.0,0.02,0.11,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,107,33,0.12,0.46,0.34,64,0,0,0.2,0.78,0.81,3.0,0.81,3.0,0.25,0.25,1.0,0.0,0.12,1.0,0.0,0.5,0.46,1.83,0.0,0.33,0.33,0.33,0.46,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.62,0.21,0.25,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,107,34,0.54,3.11,2.74,64,0,0,0.5,1.67,3.7,6.0,3.98,8.0,1.03,1.02,3.0,0.0,1.03,5.0,0.0,0.01,2.02,2.54,1.46,2.0,2.38,1.62,2.02,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.48,0.18,0.41,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,107,35,0.56,6.62,4.17,64,0,0,0.33,1.11,1.4,4.0,1.89,10.0,0.58,0.46,2.0,0.0,0.58,6.0,0.0,0.21,0.84,1.17,0.67,0.74,2.05,0.33,0.84,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.75,0.38,0.62,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,107,36,0.68,6.54,6.16,64,0,0,0.16,1.89,0.41,4.0,0.84,11.0,0.36,0.17,3.0,0.0,0.36,5.0,0.0,0.52,0.38,3.0,0.0,0.19,0.33,0.17,0.38,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.63,0.18,0.38,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,107,37,0.82,13.56,8.9,64,0,0,0.15,1.78,0.33,4.0,0.95,12.0,0.45,0.19,3.0,0.0,0.45,7.0,0.0,0.59,0.33,2.67,0.0,0.17,0.33,0.0,0.33,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.5,0.2,0.38,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,19,38,0.0,0.0,0.0,64,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,20,38,0.0,0.0,0.0,64,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,107,38,0.62,7.33,5.63,64,0,0,0.12,1.89,0.33,4.0,0.86,10.0,0.38,0.19,3.0,0.0,0.38,4.0,0.0,0.5,0.35,2.83,0.0,0.17,0.33,0.0,0.35,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.5,0.2,0.38,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,19,39,0.02,0.12,0.12,64,0,0,0.07,0.43,0.22,1.71,0.22,1.71,0.05,0.05,0.43,0.0,0.0,0.0,0.0,1.0,0.07,0.07,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.43,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,20,39,0.0,0.04,0.01,64,0,0,0.0,0.05,0.01,0.43,0.01,0.43,0.01,0.0,0.0,0.0,0.01,0.43,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,91,39,0.12,3.51,0.89,64,0,0,0.11,0.78,0.33,2.0,0.33,2.0,0.12,0.12,1.0,0.0,0.03,1.0,0.0,0.75,0.19,0.33,0.17,0.04,0.17,0.0,0.19,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.25,0.14,0.88,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,92,39,0.53,5.36,4.48,64,0,0,0.14,1.22,0.67,6.0,0.67,6.0,0.12,0.12,1.0,0.0,0.0,0.0,0.0,1.0,0.33,0.33,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.0,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,93,39,0.2,2.22,1.31,64,0,0,0.18,1.0,0.52,3.0,0.52,3.0,0.12,0.12,1.0,0.0,0.0,0.0,0.0,1.0,0.33,0.33,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.0,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
05.02.25#out1#mnr_input0012,94,39,0.46,3.11,2.18,64,0,0,0.32,1.11,1.22,6.0,1.31,6.0,0.31,0.31,2.0,0.0,0.19,2.0,0.0,0.4,0.79,1.0,0.33,0.37,0.83,0.0,0.79,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.75,0.36,1.38,100,500,2000,0.0,3.0,20,120,5,60,1,4,0.45,0.35,0.2
